Latitude,Longitude,Total Readings,English Count,Non-English Count,% Non-English,Top 3 Non-English,Normalized Shannon,Distance_to_CampusMartius_mi,City,OCR text,OCR_text_count,raw_image,annotated_image
42.4783246,-83.4674864,192,131,61,32%,"Spanish, German, Chinese",0.573,23.7457,"Novi, MI",luna | 電話 | 便利 | シカゴ | デトロイト | 雪肌 | から | 子ども | する | kuru | レンタ,12,42.478325--83.467486-raw.jpg,42.478325--83.467486-annotated.jpg
42.3207778,-83.1808599,249,213,36,15%,"Spanish, Hebrew, Chinese",0.287,6.8989,"Dearborn, MI", jiu jitsu | avad | سواق | صنعاء | bamboozles,12,42.320778--83.180860-raw.jpg,42.320778--83.180860-annotated.jpg
42.5508988,-83.0872736,174,145,29,17%,"Arabic, Korean",0.312,15.2933,"Troy, MI",청가 | korean | العاملات | الهجرة | والسفر | خدمات | التر | al | chung | комат | гарабник | наным | kungfu | حلويات | شامية,16,42.550899--83.087274-raw.jpg,42.550899--83.087274-annotated.jpg
42.271832,-83.492509,146,125,21,14%,"Arabic, Persian, Polish",0.396,23.1581,Unknown,فارس | ماتحي | malahi | rozen | مانحي,5,42.271832--83.492509-raw.jpg,42.271832--83.492509-annotated.jpg
42.3321115,-83.1860319,11,3,8,73%,"Arabic, Persian",0.968,7.1219,"Dearborn, MI",ребер | نواع | الخضار | والبوت | بالمعرف | والحكة,6,42.332112--83.186032-raw.jpg,42.332112--83.186032-annotated.jpg
42.5265658,-83.105857,58,39,19,33%,"Chinese, Japanese, Arabic",0.606,13.8056,"Troy, MI",επ | 超級 | 餐具 | 百貨 | 超级市场 | china | أسواق | النور | sushi,9,42.526566--83.105857-raw.jpg,42.526566--83.105857-annotated.jpg
42.5718551,-83.1271145,88,74,14,16%,"Chinese, Hindi, Japanese",0.365,17.1,"Troy, MI", pandan,5,42.571855--83.127115-raw.jpg,42.571855--83.127115-annotated.jpg
42.3437405,-83.2046765,259,237,22,9%,Arabic,0.197,8.1169,"Dearborn Heights, MI", cricket | hookah | استوای | الن | ها | ürgenticak,7,42.343741--83.204677-raw.jpg,42.343741--83.204677-annotated.jpg
42.4028469,-83.0529649,37,32,5,14%,Arabic,0.388,4.9334,"Hamtramck, MI",கக | agle | اليمن | معاهم,5,42.402847--83.052965-raw.jpg,42.402847--83.052965-annotated.jpg
42.339767,-83.1766871,186,163,23,12%,Tamil,0.265,6.6681,"Dearborn, MI",தங்கம் | بون | جوس | bonjus,4,42.339767--83.176687-raw.jpg,42.339767--83.176687-annotated.jpg
42.5515242,-83.0713235,190,161,29,15%,"Arabic, Hungarian",0.339,15.2475,"Troy, MI",dazz | الزيتو | cerar | بالجة في القوار | بالجة | في | القوار | حلويات | النخيل | لاوة | كنافة | كيك | آيس | كريم | كافيه | afghan | الافغاني,19,42.551524--83.071324-raw.jpg,42.551524--83.071324-annotated.jpg
42.3266305,-83.2950338,110,100,10,9%,"Arabic, Chinese",0.202,12.6946,Unknown,caesars | hookah | poultry | al,4,42.326631--83.295034-raw.jpg,42.326631--83.295034-annotated.jpg
42.5502474,-83.0878711,192,161,31,16%,Arabic,0.295,15.2529,"Troy, MI",청가 | korean | атнійні | hookah | العاملات | الهجرة | والسفر | خدمات | التر | al | chung | комат | гарабник | наным | kungfu | حلويات | شامية,17,42.550247--83.087871-raw.jpg,42.550247--83.087871-annotated.jpg
42.3441755,-83.1712176,110,97,13,12%,"Arabic, Persian, Chinese",0.314,6.4236,"Dearborn, MI", cedarland | عم | بلاد | الأرز | مطعم | الأن | wyder | منار,10,42.344175--83.171218-raw.jpg,42.344175--83.171218-annotated.jpg
42.4683277,-83.3894439,10,10,1,10%,Hindi,0.0,19.8806,"Novi, MI",,0,42.468328--83.389444-raw.jpg,42.468328--83.389444-annotated.jpg
42.3439929,-83.1789609,189,157,32,17%,"Arabic, Persian",0.343,6.8141,"Dearborn, MI",سالون | الرحاب | للرجال | سالون | الرحاب | للرجال,5,42.343993--83.178961-raw.jpg,42.343993--83.178961-annotated.jpg
42.3947544,-83.056438,300,286,14,5%,Arabic,0.111,4.3924,"Hamtramck, MI", даровая | al | angeles,3,42.394754--83.056438-raw.jpg,42.394754--83.056438-annotated.jpg
